id,costo,descripcion,dia,img,nombre,asistente_id,parche_id
1,89510,mercado d1 thamessis primer dia,1,null,D1 mercado dia 1,1,1
2,60701,mercado d1 thamessis psegundo dia,2,null,D1 mercado dia 2,1,1
3,24900,tamesis ferreteria,0,null,Serrucho ,1,1
4,50000,Parqueo de motos,0,null,Parqueo ,3,1
5,50100,en tienda dia 1,1,null,Mecato dia 1,3,1
6,24000,en tienda dia 2,2,null,Mecato dia 2,7,1
7,43800,dia 1,2,null,Carne,8,1
8,26000,dia 2,1,null,Carne dia 2,8,1
